id,price
6591,7371.9
6592,579.8
6593,8133.5
6594,1006.5
6595,2255.3
6596,7166.9
6597,630.5
6598,958.7
6599,1325.8
6600,641.4
6601,4945.6
6602,611.2
6603,377.3
6604,11026.0
6605,1956.7
6606,2125.9
6607,4560.2
6608,2731.7
6609,1939.2
6610,3921.0
6611,810.0
6612,550.4
6613,981.3
6614,1694.9
6615,8560.1
6616,935.7
6617,734.8
6618,4751.2
6619,3032.8
6620,567.8
6621,6264.6
6622,1777.1
6623,2750.0
6624,6206.4
6625,609.2
6626,1118.5
6627,1106.7
6628,1148.8
6629,2032.0
6630,666.0
6631,763.3
6632,783.9
6633,3862.3
6634,955.3
6635,814.7866666666666
6636,734.8
6637,6594.6
6638,9566.1
6639,2943.9
6640,6644.2
6641,424.9
6642,5313.6
6643,2935.0
6644,1223.2
6645,9589.6
6646,998.6
6647,2320.7
6648,2992.4
6649,519.8
6650,2312.2
6651,7909.1
6652,4578.1
6653,4838.6
6654,1441.4
6655,685.3
6656,1579.2
6657,1043.5
6658,800.8
6659,14348.3
6660,1002.9
6661,894.6
6662,8819.8
6663,1069.8
6664,548.1
6665,562.3
6666,4047.9
6667,4928.3
6668,416.2
6669,4759.1
6670,2014.8
6671,8623.2
6672,1055.6
6673,11853.1
6674,1616.9
6675,1107.0
6676,6375.7
6677,11191.7
6678,9652.0
6679,1006.7
6680,1286.3
6681,1322.9
6682,14429.9
6683,4628.7
6684,1114.3
6685,564.5
6686,8771.0
6687,6348.8
6688,2132.2
6689,3711.5
6690,6981.9
6691,9701.8
6692,2490.5
6693,676.3
6694,12691.3
6695,7403.5
6696,1052.2
6697,1599.1
6698,9582.7
6699,942.9
6700,6201.0
6701,694.2
6702,998.7
6703,10139.2
6704,1026.7
6705,5257.1
6706,578.9
6707,779.1
6708,2749.1
6709,5594.8
6710,938.3
6711,940.8
6712,3061.2
6713,878.5
6714,2893.7
6715,1777.8
6716,7369.2
6717,3771.4
6718,4454.2
6719,697.2
6720,12878.4
6721,2155.0
6722,2667.2
6723,1117.0
6724,996.6
6725,8245.0
6726,2302.5
6727,12531.6
6728,1412.5
6729,496.1
6730,14778.0
6731,2396.3
6732,1176.4
6733,1011.8
6734,2618.0
6735,2280.8
6736,14960.2
6737,12571.2
6738,856.1
6739,630.7
6740,563.9
6741,2581.3
6742,771.2
6743,821.0
6744,4617.4
6745,4283.3
6746,6384.6
6747,615.0
6748,9916.5
6749,4781.8
6750,621.6
6751,859.2
6752,1612.9
6753,3247.1
6754,3362.7
6755,1677.1
6756,1080.9
6757,1648.1
6758,2616.5
6759,588.2
6760,7628.3
6761,1851.6
6762,2408.7
6763,14787.1
6764,3220.1
6765,594.7
6766,4043.8
6767,610.8
6768,1075.8
6769,8540.8
6770,8293.8
6771,2834.1
6772,2354.8
6773,4712.3
6774,794.7
6775,1956.3
6776,2738.4
6777,538.6
6778,4064.7
6779,2598.9
6780,1053.8
6781,5651.2
6782,3329.9
6783,1217.8
6784,3901.8
6785,6935.3
6786,3648.8
6787,3628.6
6788,487.4
6789,789.1
6790,5740.5
6791,699.9
6792,3003.6
6793,652.3
6794,449.2
6795,3920.1
6796,13704.1
6797,10413.5
6798,6615.0
6799,9167.5
6800,4815.0
6801,7175.0
6802,11098.1
6803,2911.3
6804,2103.6
6805,669.0
6806,12338.6
6807,489.0
6808,741.5
6809,2303.2
6810,1493.0
6811,1416.6
6812,942.7
6813,516.5
6814,6034.0
6815,710.2
6816,1598.5
6817,8449.4
6818,714.9
6819,4915.0
6820,720.8
6821,2182.2
6822,3629.3
6823,696.9
6824,1042.3
6825,8218.3
6826,602.9
6827,3493.3
6828,4676.8
6829,2523.2
6830,8514.9
6831,10296.3
6832,772.6
6833,16440.6
6834,5689.4
6835,5885.3
6836,15791.4
6837,810.1
6838,3467.4
6839,1040.4
6840,554.4
6841,2049.4
6842,3424.7
6843,780.1
6844,2168.3
6845,4734.6
6846,8498.1
6847,9122.1
6848,17288.6
6849,2330.3
6850,14526.1
6851,2326.3
6852,2395.7
6853,4535.3
6854,13644.7
6855,968.7
6856,1443.9
6857,763.9
6858,10238.1
6859,699.4
6860,9459.8
6861,1141.9
6862,16799.1
6863,645.2
6864,1031.3
6865,3681.9
6866,6701.9
6867,3737.6
6868,11654.3
6869,1112.3
6870,911.0
6871,5184.8
6872,1003.4
6873,593.0
6874,845.1
6875,3576.0
6876,2857.2
6877,5881.9
6878,3381.1
6879,4802.6
6880,4794.1
6881,937.4
6882,1317.7
6883,8100.0
6884,1109.2
6885,2420.0
6886,414.7
6887,2736.3
6888,820.1
6889,4008.3
6890,2612.6
6891,11225.9
6892,3594.7
6893,8653.9
6894,811.6
6895,10466.2
6896,3935.3
6897,2369.5
6898,2560.5
6899,7088.7
6900,602.8
6901,3532.9
6902,3332.3
6903,15720.3
6904,510.9
6905,5602.7
6906,8570.0
6907,655.4
6908,11186.2
6909,491.6
6910,16298.1
6911,1591.8
6912,5852.2
6913,1248.8
6914,1338.6
6915,8454.2
6916,746.4
6917,1250.1
6918,736.7
6919,3631.3
6920,1163.8
6921,7011.1
6922,1403.0
6923,1857.3
6924,997.2
6925,9207.4
6926,2262.4
6927,3040.0
6928,846.9
6929,4826.7
6930,3222.0
6931,4934.7
6932,955.2
6933,750.8
6934,4831.4
6935,2831.1
6936,616.0
6937,6432.0
6938,17181.4
6939,1700.7
6940,454.7
6941,7050.2
6942,4820.7
6943,4553.8
6944,6159.0
6945,1747.7
6946,928.5
6947,1398.0
6948,797.9
6949,762.4
6950,620.4
6951,13964.5
6952,2297.6
6953,1264.9
6954,966.7
6955,3105.2
6956,550.9
6957,3291.4
6958,7304.2
6959,1034.1
6960,3140.2
6961,1187.1
6962,9115.5
6963,13561.2
6964,970.7
6965,15639.1
6966,2343.1
6967,17215.3
6968,1850.1
6969,867.0
6970,9602.0
6971,722.3
6972,755.0
6973,3267.4
6974,3565.9
6975,3105.2
6976,3548.2
6977,684.1
6978,1118.8
6979,456.9
6980,8427.4
6981,943.6
6982,4573.3
6983,3877.0
6984,4647.5
6985,1405.1
6986,12732.0
6987,3025.2
6988,1141.4
6989,1261.7
6990,4240.1
6991,14629.3
6992,934.3
6993,904.1
6994,1435.1
6995,5179.5
6996,1648.3
6997,1947.6
6998,673.9
6999,1014.6
7000,4038.5199999999995
7001,1334.9
7002,975.8
7003,3341.1
7004,10372.4
7005,694.8
7006,773.9
7007,486.3
7008,4184.9
7009,3089.5
7010,10746.7
7011,1766.0
7012,14990.5
7013,8777.4
7014,2254.0
7015,1906.0
7016,12601.5
7017,16630.9
7018,853.2
7019,17213.4
7020,7459.1
7021,16044.9
7022,5081.8
7023,927.4
7024,12851.5
7025,911.6
7026,14536.3
7027,2952.3
7028,7951.8
7029,664.7
7030,1412.6
7031,545.7
7032,996.8
7033,579.5
7034,915.2
7035,699.0
7036,12695.8
7037,4295.8
7038,4537.4
7039,6362.8
7040,1648.4
7041,4077.7
7042,13874.6
7043,534.5
7044,3841.3
7045,679.0
7046,764.6
7047,9787.7
7048,1097.3
7049,14265.4
7050,636.4
7051,7872.1
7052,3660.5
7053,13543.7
7054,5800.5
7055,6523.2
7056,1699.9
7057,732.7
7058,775.8
7059,856.9
7060,569.4
7061,14290.0
7062,3430.3
7063,2966.5
7064,1118.98
7065,2661.0
7066,4120.9
7067,996.3
7068,7607.5
7069,4516.2
7070,1002.5
7071,1740.2
7072,3169.0
7073,2595.9
7074,2805.6
7075,2521.1
7076,1058.4
7077,2251.8
7078,680.5
7079,8181.4
7080,10754.9
7081,1560.6
7082,711.9
7083,1514.0
7084,1619.6
7085,9288.0
7086,2951.2
7087,8937.5
7088,4552.8
7089,5677.2
7090,3758.5
7091,13856.4
7092,8744.2
7093,564.3
7094,912.4
7095,566.9
7096,608.8
7097,13830.0
7098,6390.5
7099,840.7
7100,645.4
7101,574.9
7102,2685.5
7103,4856.7
7104,9200.8
7105,2389.5
7106,4355.4
7107,1090.2
7108,6311.0
7109,852.0
7110,3479.8
7111,17100.0
7112,3542.3
7113,574.4
7114,887.5
7115,569.3
7116,2372.1
7117,15490.8
7118,7199.7
7119,1920.4
7120,847.3
7121,11234.0
7122,400.7
7123,2927.9
7124,872.7
7125,2216.7
7126,5395.7
7127,4638.4
7128,686.9
7129,2020.7
7130,1028.9
7131,16692.7
7132,2494.6
7133,10909.1
7134,9566.3
7135,4923.5
7136,1077.9
7137,16534.8
7138,752.1
7139,4487.7
7140,734.1
7141,1811.5
7142,5048.2
7143,5108.6
7144,1060.0
7145,14019.1
7146,3799.7
7147,14656.3
7148,790.2
7149,2437.0
7150,13305.5
7151,1714.4
7152,594.4
7153,656.3
7154,3775.0
7155,480.2
7156,901.2
7157,1141.5
7158,653.0
7159,3321.2
7160,3524.6
7161,1065.9
7162,3845.7
7163,5416.6
7164,1651.5
7165,1839.7
7166,549.3
7167,3219.0
7168,2482.0
7169,2615.2
7170,1354.2
7171,2805.5
7172,2658.6
7173,1789.5
7174,1752.8
7175,8173.0
7176,4278.7
7177,534.8
7178,749.2
7179,3970.8
7180,11440.6
7181,706.9
7182,6451.4
7183,4552.9
7184,6614.8
7185,8521.3
7186,9028.2
7187,823.7
7188,6978.9
7189,1211.4
7190,586.9
7191,1889.8
7192,1271.2
7193,2975.5
7194,622.0
7195,6572.2
7196,1116.0
7197,12017.3
7198,8519.8
7199,1378.2
7200,763.1
7201,5300.9
7202,14160.8
7203,4264.4
7204,8720.9
7205,4666.8
7206,2586.4
7207,533.7
7208,4965.8
7209,12068.7
7210,546.6
7211,12165.5
7212,1938.2
7213,8552.2
7214,7271.9
7215,4301.8
7216,639.9
7217,4257.0
7218,743.2
7219,4396.4
7220,7560.8
7221,7376.4
7222,897.3
7223,2337.2
7224,4744.3
7225,743.3
7226,8177.2
7227,4193.8
7228,10085.6
7229,697.5
7230,1368.0
7231,5821.7
7232,2028.0
7233,751.9
7234,520.5
7235,3324.4
7236,3670.5
7237,914.6
7238,846.2
7239,5856.7
7240,751.8
7241,1181.0
7242,2402.4
7243,3828.1
7244,1969.8
7245,7324.5
7246,1433.5
7247,676.2
7248,5438.2
7249,12228.7
7250,2631.7
7251,3404.7
7252,446.1
7253,613.3
7254,5147.4
7255,4734.6
7256,751.7
7257,1660.1
7258,1043.0
7259,3320.7
7260,5051.3
7261,1298.7
7262,1129.2
7263,5364.9
7264,4728.8
7265,1433.3
7266,2007.6
7267,685.7
7268,1629.5
7269,6785.3
7270,4288.1
7271,535.3
7272,796.2
7273,675.2
7274,667.7
7275,9780.8
7276,1175.9
7277,1346.3
7278,3922.0
7279,1991.8
7280,14903.4
7281,7850.2
7282,1548.6
7283,2632.5
7284,867.2
7285,3444.7
7286,1103.7
7287,12012.0
7288,3400.1
7289,7991.9
7290,888.9
7291,15599.0
7292,684.3
7293,15518.1
7294,914.6
7295,986.0
7296,13520.0
7297,4925.2
7298,16545.3
7299,1182.0
7300,3307.8
7301,8309.0
7302,8189.9
7303,2068.4
7304,495.3
7305,4823.8
7306,1979.6
7307,437.4
7308,4192.4
7309,1048.7
7310,14270.9
7311,1940.6
7312,1198.9
7313,6246.2
7314,1819.8
7315,4775.1
7316,13187.2
7317,3928.4
7318,898.8
7319,4530.5
7320,782.9
7321,728.4
7322,879.0
7323,997.9
7324,4287.5
7325,8481.6
7326,1649.4
7327,3765.7
7328,481.2
7329,5884.0
7330,4086.0
7331,5488.6
7332,597.4
7333,3015.0
7334,6418.2
7335,1894.5
7336,3943.9
7337,576.0
7338,6397.9
7339,13859.1
7340,1764.3
7341,2372.8
7342,5371.8
7343,960.0
7344,9690.0
7345,8107.4
7346,2731.8
7347,5223.3
7348,2087.7
7349,4578.5
7350,1060.8
7351,5041.1
7352,554.1
7353,976.9
7354,4142.4
7355,1735.8
7356,2082.2
7357,3339.0
7358,1060.7
7359,729.7
7360,6780.3
7361,4679.3
7362,1602.1
7363,501.4
7364,9232.4
7365,11675.1
7366,8103.7
7367,9770.7
7368,2789.8
7369,1258.1
7370,2425.8
7371,2449.2
7372,6535.8
7373,15093.6
7374,2409.0
7375,1660.7
7376,13505.4
7377,7587.2
7378,534.8
7379,6271.7
7380,1680.9
7381,1233.6
7382,1073.6
7383,2534.7
7384,1985.9
7385,8730.0
7386,988.2
7387,1599.1
7388,5642.0
7389,6289.8
7390,1857.5
7391,1797.4
7392,974.0
7393,526.3
7394,941.8
7395,1385.5
7396,4673.0
7397,4402.9
7398,1163.6
7399,2389.6
7400,3966.5
7401,6929.8
7402,2116.2
7403,1828.9
7404,566.0
7405,532.0
7406,7204.0
7407,4092.2
7408,1906.7
7409,5907.7
7410,2616.8
7411,7659.7
7412,15731.0
7413,1693.2
7414,649.5
7415,741.1
7416,11293.7
7417,1836.5
7418,6439.1
7419,14177.3
7420,984.2
7421,1657.1
7422,870.3
7423,837.8
7424,667.6
7425,1094.7
7426,993.3
7427,474.8
7428,905.3
7429,8505.8
7430,475.4
7431,1240.6
7432,1752.7
7433,11360.7
7434,3486.7
7435,7441.4
7436,7627.9
7437,2437.3
7438,443.0
7439,1886.9
7440,770.4
7441,2130.2
7442,1308.6
7443,6716.1
7444,3482.4
7445,14011.1
7446,7863.7
7447,1094.2
7448,3390.6
7449,585.9
7450,10250.0
7451,2217.2
7452,3349.1
7453,4205.8
7454,2147.6
7455,2678.8
7456,3802.4
7457,5647.3
7458,4391.7
7459,981.6
7460,13074.7
7461,2592.2
7462,806.2
7463,8706.7
7464,606.8
7465,6892.5
7466,585.1
7467,3022.5
7468,7673.8
7469,527.3
7470,3311.2
7471,1161.7
7472,3171.4
7473,4526.5
7474,2389.6
7475,3165.1
7476,800.9
7477,1380.2
7478,7853.0
7479,16455.4
7480,2343.5
7481,701.7
7482,4477.9
7483,585.1
7484,7981.2
7485,1126.7
7486,14181.5
7487,4102.7
7488,1180.5
7489,1695.8
7490,713.1
7491,2610.2
7492,4875.3
7493,4410.1
7494,2112.6
7495,5184.0
7496,1798.6
7497,1944.1
7498,3657.2
7499,3661.7
7500,1939.4
7501,3297.3
7502,947.4
7503,773.8
7504,4532.7
7505,14620.7
7506,3339.6
7507,8261.6
7508,1975.6
7509,1943.0
7510,3537.0
7511,2661.8
7512,775.6
7513,5712.4
7514,14327.0
7515,2476.6
7516,6983.1
7517,12360.6
7518,7818.3
7519,15316.7
7520,3744.0
7521,1645.9
7522,787.4
7523,3466.4
7524,6903.4
7525,1554.6
7526,6057.7
7527,1445.1
7528,1497.4
7529,1290.3
7530,1048.3
7531,4658.0
7532,937.2
7533,1556.4
7534,16904.8
7535,1359.6
7536,5526.4
7537,740.4
7538,3681.3
7539,912.6
7540,2758.3
7541,9641.0
7542,3958.7
7543,3409.5
7544,903.3
7545,15188.7
7546,9417.5
7547,950.0
7548,917.7
7549,1844.5
7550,5313.6
7551,915.2
7552,1160.7
7553,1447.9
7554,16204.1
7555,1619.9
7556,1153.4
7557,596.2
7558,732.0
7559,1654.0
7560,594.1
7561,629.0
7562,5309.1
7563,2631.3
7564,5201.633333333333
7565,5167.4
7566,6242.9
7567,6340.9
7568,495.1
7569,2303.1
7570,3798.1
7571,2724.8
7572,717.6
7573,3398.2
7574,1925.2
7575,1649.6
7576,5061.2
7577,15482.1
7578,665.9
7579,751.7
7580,1954.8
7581,962.8
7582,4328.7
7583,780.8
7584,2034.8
7585,1627.8
7586,5578.2
7587,1432.0
7588,4181.5
7589,906.2
7590,3473.6
7591,11219.7
7592,3685.6
7593,2348.2
7594,678.2
7595,11203.4
7596,676.8
7597,6664.4
7598,663.3
7599,1500.9
7600,12011.5
7601,5318.4
7602,1713.1
7603,588.2
7604,6090.5
7605,1602.1
7606,797.2
7607,5959.0
7608,8590.8
7609,4331.7
7610,6863.3
7611,8941.6
7612,2282.9
7613,9863.4
7614,501.6
7615,8251.7
7616,2294.4
7617,590.4
7618,536.6
7619,10221.9
7620,5875.6
7621,913.9
7622,6119.0
7623,8673.8
7624,1006.3
7625,2035.8
7626,3141.1
7627,795.2
7628,1291.7
7629,8450.9
7630,7220.1
7631,841.6
7632,549.2
7633,5859.1
7634,8002.6
7635,432.8
7636,778.8166666666667
7637,1659.7
7638,872.5
7639,10864.5
7640,7263.8
7641,2129.5
7642,1780.3
7643,3237.3
7644,878.3
7645,8255.2
7646,6208.2
7647,657.5
7648,4411.9
7649,4762.1
7650,2487.3
7651,2040.1
7652,1883.5
7653,2649.9
7654,17712.0
7655,852.2
7656,3501.5
7657,5976.4
7658,4713.1
7659,15651.7
7660,11964.2
7661,1198.4
7662,1160.0
7663,7816.1
7664,4487.3
7665,11960.0
7666,973.6
7667,1036.3
7668,1023.1
7669,1977.8
7670,4268.8
7671,904.9
7672,649.1
7673,1179.8
7674,925.2
7675,802.0
7676,1877.1
7677,15191.3
7678,3832.2
7679,2006.7
7680,4763.3
7681,7984.0
7682,705.8
7683,2289.5
7684,8866.2
7685,795.3
7686,784.3
7687,1956.5
7688,1103.9
7689,6052.8
7690,3928.3
7691,6572.1
7692,1742.3
7693,10952.5
7694,811.5
7695,2901.9
7696,780.3
7697,3938.8
7698,2322.7
7699,1128.7
7700,1779.5
7701,1657.2
7702,722.5
7703,2043.2
7704,5219.3
7705,7369.2
7706,1108.8
7707,4894.2
7708,870.0
7709,4304.5
7710,968.0
7711,12274.0
7712,6931.1
7713,793.0
7714,817.0
7715,1010.3
7716,929.4
7717,16497.8
7718,15850.1
7719,6952.7
7720,5578.1
7721,2284.4
7722,3025.8
7723,9122.6
7724,633.4
7725,1868.7
7726,844.0
7727,888.4
7728,2421.1
7729,11177.5
7730,6682.7
7731,8574.666666666666
7732,1673.4
7733,445.9
7734,514.6
7735,4230.7
7736,9377.9
7737,1771.6
7738,744.0
7739,828.5
7740,10949.6
7741,686.1
7742,716.8
7743,4440.9
7744,5700.6
7745,2301.0
7746,832.9866666666667
7747,625.0
7748,1403.2
7749,1613.3
7750,5070.9
7751,1194.2
7752,855.3
7753,810.7
7754,873.9
7755,4193.7
7756,478.0
7757,15826.3
7758,11452.8
7759,1123.5
7760,4974.0
7761,14866.8
7762,3992.4
7763,2026.5
7764,9019.6
7765,7297.6
7766,12591.9
7767,10136.0
7768,5518.9
7769,7865.8
7770,962.1
7771,2140.8
7772,7427.5
7773,1978.4
7774,2492.3
7775,5743.6
7776,3439.9
7777,1308.2
7778,1010.7
7779,1089.5
7780,848.2
7781,963.6
7782,7952.0
7783,3693.2
7784,15457.8
7785,1626.8
7786,3441.0
7787,3006.0
7788,1163.8
7789,10925.2
7790,2472.1
7791,610.3
7792,4475.1
7793,5000.8
7794,4172.6
7795,1019.1
7796,2575.7
7797,811.2
7798,13704.8
7799,10387.6
7800,963.2
7801,1155.3
7802,743.2
7803,11839.3
7804,536.3
7805,14388.5
7806,1813.6
7807,775.6
7808,1200.4
7809,12359.2
7810,3068.1
7811,899.6
7812,4675.2
7813,2529.4
7814,9981.8
7815,2912.7
7816,949.4
7817,480.2
7818,6337.8
7819,7330.4
7820,2081.0
7821,1880.4
7822,1797.7
7823,16699.7
7824,1215.0
7825,844.4
7826,904.3
7827,10732.1
7828,961.8
7829,3391.0
7830,865.5
7831,11688.0
7832,2544.1
7833,4063.4
7834,6155.2
7835,8406.0
7836,837.7
7837,4528.7
7838,1687.5
7839,6921.7
7840,4001.3
7841,11517.0
7842,2931.9
7843,1856.8
7844,2711.7
7845,1915.3
7846,606.2
7847,867.8
7848,11204.1
7849,3918.1
7850,789.5
7851,809.5
7852,952.3
7853,895.1
7854,4111.6
7855,949.8
7856,2829.9
7857,15849.6
7858,8149.2
7859,433.6
7860,3374.4
7861,18213.6
7862,951.6
7863,2270.6
7864,6853.6
7865,6228.1
7866,4959.3
7867,2035.1
7868,2305.3
7869,722.8
7870,1207.0
7871,3030.5
7872,1131.0
7873,5484.0
7874,2480.3
7875,3281.0
7876,3154.7
7877,3702.0
7878,684.2
7879,1385.0
7880,3499.7
7881,4077.8
7882,2191.2
7883,8082.7
7884,9709.4
7885,2811.9
7886,10897.8
7887,563.4
7888,3341.5
7889,1015.4
7890,909.1
7891,3081.3
7892,814.4
7893,16164.1
7894,754.8
7895,593.6
7896,894.1
7897,768.8
7898,10446.3
7899,450.2
7900,9422.5
7901,6324.2
7902,7348.8
7903,6738.0
7904,765.0
7905,549.9
7906,3604.9
7907,1320.1
7908,530.2
7909,4430.9
7910,1033.6
7911,15311.9
7912,1864.7
7913,1130.6
7914,1675.5
7915,3307.2
7916,3814.3
7917,7507.1
7918,822.3
7919,4992.5
7920,4122.1
7921,571.0
7922,749.6
7923,1162.9
7924,7244.8
7925,1271.9
7926,3461.9
7927,1010.4
7928,622.3
7929,4174.8
7930,920.3
7931,718.8
7932,958.9
7933,1575.2
7934,1730.0
7935,481.3
7936,4622.1
7937,569.8
7938,6338.9
7939,14179.7
7940,1106.9
7941,837.0
7942,557.1
7943,3529.4
7944,3249.5
7945,713.9
7946,1827.3
7947,2316.7
7948,1683.1
7949,3291.7
7950,716.7
7951,617.2
7952,828.6
7953,1262.4
7954,652.0
7955,3004.4
7956,1621.0
7957,2860.5
7958,518.6
7959,2325.4
7960,10894.9
7961,6494.6
7962,1711.7
7963,10710.9
7964,1215.2
7965,16685.5
7966,417.6
7967,1729.4
7968,414.8
7969,1105.3
7970,910.0
7971,4883.7
7972,506.7
7973,453.4
7974,452.6
7975,1165.4
7976,9090.5
7977,443.1
7978,2318.8
7979,3477.6
7980,806.3
7981,5429.9
7982,3124.0
7983,1826.9
7984,957.1
7985,746.1
7986,1650.6
7987,4139.6
7988,4483.4
7989,610.0
7990,975.9
7991,1383.3
7992,773.5
7993,991.2
7994,14955.7
7995,733.3
7996,10131.6
7997,3428.8
7998,2448.6
7999,757.1
8000,10416.8
8001,784.3
8002,808.6
8003,2539.8
8004,1753.2
8005,917.5
8006,4559.6
8007,2495.3
8008,1107.9
8009,4353.4
8010,634.7
8011,1045.4
8012,11794.0
8013,448.5
8014,2945.1
8015,12508.2
8016,1760.7
8017,1129.8
8018,1625.4
8019,3355.6
8020,3492.7
8021,14106.1
8022,841.6
8023,1343.2
8024,3912.0
8025,1341.1
8026,5725.9
8027,16806.9
8028,1914.6
8029,5800.7
8030,463.1
8031,15674.9
8032,2494.8
8033,1969.8
8034,588.7
8035,1352.3
8036,2627.1
8037,1815.5
8038,2962.9
8039,6542.5
8040,3954.0
8041,2022.0
8042,4732.3
8043,2236.5
8044,930.2
8045,951.1
8046,2031.4
8047,937.6
8048,630.0
8049,950.5
8050,711.9
8051,2862.1
8052,2006.0
8053,5637.4
8054,1506.8
8055,4945.2
8056,4766.9
8057,4198.9
8058,12449.8
8059,2036.9
8060,4498.8
8061,916.1
8062,11214.2
8063,16329.6
8064,15956.6
8065,2465.3
8066,7269.1
8067,16544.2
8068,1966.2
8069,2406.7
8070,527.5
8071,4831.0
8072,571.8
8073,4219.4
8074,1461.9
8075,879.5
8076,1607.6
8077,11727.6
8078,599.3
8079,4200.3
8080,1962.3
8081,6961.3
8082,2204.0
8083,7976.4
8084,1073.5
8085,5635.7
8086,1776.9
8087,4709.3
8088,3093.8
8089,14176.7
8090,846.4
8091,807.8
8092,2152.4
8093,749.2
8094,1845.8
8095,1755.0
8096,491.4
8097,7436.2
8098,4166.8
8099,2760.9
8100,1190.7
8101,6598.4
8102,901.2
8103,2442.6
8104,773.8
8105,1572.5
8106,2797.1
8107,5082.5
8108,797.0
8109,5659.1
8110,1006.8
8111,7495.0
8112,2524.1
8113,4776.5
8114,1293.6
8115,15285.5
8116,1315.2
8117,581.1
8118,2950.4
8119,941.9
8120,1153.6
8121,1520.0
8122,2370.2
8123,11686.1
8124,1545.2
8125,4879.8
8126,9278.4
8127,4562.3
8128,893.1
8129,769.3
8130,4881.5
8131,2453.9
8132,1594.4
8133,558.3
8134,5111.9
8135,2757.3
8136,3477.5
8137,2216.5
8138,4995.3
8139,1291.0
8140,2252.9
8141,5185.8
8142,861.5
8143,472.0
8144,1988.7
8145,4665.1
8146,4806.1
8147,423.5
8148,3843.0
8149,3788.4
8150,481.3
8151,3817.2
8152,14802.0
8153,3511.8
8154,7216.9
8155,7263.2
8156,3381.9
8157,2480.7
8158,792.3
8159,5603.6
8160,14606.7
8161,898.2
8162,3554.5
8163,2901.4
8164,7482.7
8165,752.1
8166,536.7
8167,1019.7
8168,419.2
8169,2307.4
8170,17018.2
8171,670.5
8172,882.1
8173,595.8
8174,3172.1
8175,10890.5
8176,4872.2
8177,4276.8
8178,2888.0
8179,2728.1
8180,1712.5
8181,1589.4
8182,3350.4
8183,2395.9
8184,1661.1
8185,3339.3
8186,10630.0
8187,1176.2
8188,3055.6
8189,2175.7
8190,1455.1
8191,3661.2
8192,751.6
8193,14681.6
8194,4104.2
8195,906.0
8196,5621.9
8197,677.8
8198,1751.1
8199,11665.4
8200,11730.4
8201,8082.0
8202,1888.4
8203,775.3
8204,10834.1
8205,638.9
8206,11507.2
8207,1152.9
8208,7717.2
8209,17155.3
8210,3954.8
8211,783.4
8212,7574.1
8213,4795.2
8214,2315.7
8215,3644.3
8216,5123.3
8217,2011.2
8218,2874.9
8219,11606.8
8220,2564.8
8221,4271.6
8222,9441.3
8223,997.3
8224,14546.9
8225,3342.3
8226,13612.6
8227,1165.2
8228,541.2
8229,969.0
8230,4397.4
8231,1776.4
8232,920.2
8233,5398.1
8234,3271.7
8235,6282.2
8236,7365.6
8237,1001.9
8238,915.4
8239,7656.4
8240,4592.5
8241,1013.2
8242,2005.8
8243,975.3
8244,584.2
8245,1476.9
8246,6055.9
8247,1652.9
8248,5722.2
8249,1991.1
8250,1765.0
8251,2407.6
8252,11549.2
8253,3746.8
8254,5912.7
8255,1030.4
8256,1773.2
8257,4623.1
8258,531.5
8259,485.2
8260,3895.05
8261,8652.8
8262,1940.0
8263,2442.8
8264,8622.7
8265,2713.9
8266,3226.6
8267,1456.2
8268,739.2
8269,1326.2
8270,700.1
8271,2805.7
8272,915.8
8273,5595.2
8274,5031.5
8275,4844.6
8276,4200.3
8277,11700.5
8278,4154.1
8279,6261.1
8280,7565.7
8281,3037.8
8282,537.3
8283,4258.1
8284,1601.0
8285,2296.2
8286,1099.8
8287,15010.9
8288,850.3
8289,3123.1
8290,8243.5
8291,3296.1
8292,4151.5
8293,1016.0
8294,4559.7
8295,2009.6
8296,731.6
8297,7293.6
8298,3195.2
8299,15870.4
8300,2627.7
8301,525.2
8302,562.3
8303,2916.3
8304,1952.6
8305,2557.1
8306,909.3
8307,5538.5
8308,2539.6
8309,955.6
8310,7643.3
8311,5473.8
8312,876.2
8313,7127.4
8314,2119.1
8315,4607.6
8316,4455.6
8317,2089.1
8318,678.3
8319,700.3
8320,690.5
8321,8123.9
8322,9066.5
8323,2192.2
8324,674.0
8325,962.5
8326,1261.2
8327,1081.4
8328,5694.3
8329,649.2
8330,5279.9
8331,8737.7
8332,4437.0
8333,1849.35
8334,6739.2
8335,1580.0
8336,8980.4
8337,2415.0
8338,3139.2
8339,8270.8
8340,1699.6
8341,11741.2
8342,996.9
8343,567.0
8344,3205.5
8345,17019.6
8346,3946.2
8347,1531.5
8348,1741.3
8349,1222.4
8350,480.2
8351,608.2
8352,2952.7
8353,991.5
8354,596.6
8355,3068.0
8356,6149.6
8357,2572.6
8358,1084.9
8359,959.15
8360,8954.1
8361,561.4
8362,3376.0
8363,737.7
8364,786.4
8365,8381.2
8366,1596.6
8367,2136.9
8368,3428.8
8369,380.1
8370,848.5
8371,8186.0
8372,5795.8
8373,3013.1
8374,480.8
8375,2263.0
8376,863.3
8377,3559.9
8378,2129.2
8379,2696.9
8380,17882.4
8381,3701.1
8382,1640.3
8383,3269.6
8384,973.9
8385,1886.9
8386,493.9
8387,551.7
8388,753.0
8389,1753.2
8390,4828.7
8391,928.0
8392,1138.6
8393,2080.5
8394,826.9
8395,1779.0
8396,1336.5
