id,price
6077,2558.3654954964836
6078,7917.556912643182
6079,5227.8747973115715
6080,3538.838713514733
6081,9163.63326555114
6082,8594.817369314418
6083,2459.7802982871367
6084,5673.2404559235565
6085,524.4998633355532
6086,702.8976759901043
6087,1866.5737072962995
6088,9243.752183191804
6089,846.7578339069314
6090,1004.9872374308613
6091,434.98732219988835
6092,6618.132734222128
6093,8711.494204250886
6094,409.7203316092854
6095,4248.231832622929
6096,987.7188725083395
6097,2336.2827795673597
6098,517.8778436681941
6099,1400.6006958706391
6100,5113.981048544142
6101,7418.977993463789
6102,2669.9422699032857
6103,8444.037202342148
6104,8448.84523829879
6105,7297.2390991827415
6106,5328.206543401867
6107,5153.678658579883
6108,3874.533385966375
6109,1311.3650273614005
6110,2632.938039258413
6111,3130.482834567523
6112,583.0122004021966
6113,2503.15858826245
6114,1776.6042429326062
6115,2869.2820086576394
6116,7182.220087125577
6117,1047.8558696286348
6118,1699.2526481107727
6119,2346.357614030858
6120,4642.22323179896
6121,9283.50166874903
6122,1360.9767028004894
6123,421.1377262655498
6124,748.4714150221888
6125,512.6422501278848
6126,1548.3221567445712
6127,8907.835596341678
6128,3702.935386076985
6129,4370.992683313588
6130,446.55916340672616
6131,1422.8965840670598
6132,4641.5456139781745
6133,764.961910077871
6134,2867.938606248173
6135,9422.811317483478
6136,2211.4893011221866
6137,876.2598117350509
6138,5497.989237232189
6139,939.0889965755422
6140,2153.9862735034444
6141,572.0363306056577
6142,1810.6161381169054
6143,6716.050801647565
6144,2276.032198137616
6145,445.34807065011034
6146,5930.884549658892
6147,666.0209705755383
6148,6467.075879770867
6149,469.99021331498784
6150,396.20736111500014
6151,603.2587081160593
6152,4079.6808099435057
6153,2219.996642880783
6154,737.2387153996145
6155,9767.189161101362
6156,2643.961665346772
6157,793.6466159095579
6158,1767.11935424776
6159,2488.1877720720518
6160,2870.728497092291
6161,2010.0387947634877
6162,1867.0743998860362
6163,3797.720780915733
6164,4422.779151410924
6165,1910.7278056366977
6166,4048.6149370448074
6167,688.583898947552
6168,610.6964388294001
6169,1316.9522341701345
6170,9471.312448484983
6171,5235.876212427985
6172,1716.2315331511065
6173,628.6108874614291
6174,3107.6522426450288
6175,889.1697547961031
6176,726.8823768428153
6177,5249.005753131699
6178,4714.595533487938
6179,5472.481058758162
6180,2103.360547123242
6181,6831.076256125939
6182,707.2589219216853
6183,5720.646002326335
6184,809.2519291942435
6185,1038.435269386683
6186,503.89817000392196
6187,3976.207318021965
6188,3000.7751332422563
6189,5392.4830743935545
6190,1020.1846661171058
6191,6536.5209231003355
6192,3342.4874121719845
6193,1622.3523094630875
6194,1780.4994142369474
6195,798.0175245867188
6196,1694.9679099582243
6197,9407.618803809482
6198,3363.2453809112294
6199,1412.7682277081324
6200,895.6129942070719
6201,1826.4397899720498
6202,746.6553896968275
6203,2257.0853979601316
6204,3633.7132435606636
6205,686.2431619675145
6206,7724.260883737117
6207,715.7657417036438
6208,6825.303903296049
6209,9054.17913956742
6210,774.7575178866883
6211,8261.877272419588
6212,9357.88057781387
6213,730.5563743870661
6214,2432.046302185942
6215,1692.9348492229483
6216,5458.6848579110265
6217,2399.2063839983925
6218,694.5101305067446
6219,541.475554999501
6220,1694.7839868188066
6221,902.802641579797
6222,3571.6905621016194
6223,3706.9225287813842
6224,6016.319004129297
6225,1985.944841774441
6226,2831.125723433391
6227,430.43912503151495
6228,1359.8492586333866
6229,5450.237154763331
6230,8357.868693549428
6231,3992.599669725024
6232,8847.322367916428
6233,2734.3788064224836
6234,2451.397671276045
6235,390.478994069367
6236,462.4283741750909
6237,8876.454088463766
6238,8014.140980602438
6239,9920.640865521465
6240,1061.871541765587
6241,2366.2362633879848
6242,527.8397259063879
6243,1348.2189669804534
6244,9950.24147841757
6245,5812.440507975168
6246,5688.325417118019
6247,867.6887563343577
6248,3289.506777364302
6249,4813.6225189506295
6250,3641.7852698946626
6251,801.5626218038946
6252,4506.208737649875
6253,987.0112824168996
6254,637.787369634338
6255,1045.8057799635505
6256,8740.572509635256
6257,631.078897369909
6258,841.9914121950969
6259,880.2942219842695
6260,5170.039632938391
6261,9071.52915242976
6262,6701.306272290647
6263,4879.616833476176
6264,1752.988950904435
6265,620.906084698749
6266,4572.337864887167
6267,5945.282370132046
6268,9521.077985028118
6269,518.4104369304256
6270,4893.993747711617
6271,1136.0385927254088
6272,1627.4072690205178
6273,7056.810252284569
6274,2509.859370350665
6275,1884.4658047747457
6276,550.888391744789
6277,3630.9957369994336
6278,8938.841582447469
6279,5364.958969498069
6280,6896.207701658374
6281,1305.3017249384764
6282,920.7522817647483
6283,651.9562505402116
6284,5459.988762426011
6285,2115.805629108055
6286,1211.671485520248
6287,1171.2068351683465
6288,3405.171665188067
6289,3894.408637548082
6290,5725.99069224098
6291,8223.66036550241
6292,4834.864544839944
6293,5651.556276263523
6294,4040.225667849055
6295,615.837987497905
6296,5325.831972733553
6297,3502.8101838049447
6298,5543.607031687926
6299,7866.7270563982975
6300,9197.689814222462
6301,8235.655963407233
6302,505.9772812859605
6303,3590.2544581292664
6304,1925.7911774448935
6305,850.3373180420994
6306,4530.956170440491
6307,4463.937423014918
6308,3165.2927060336124
6309,2339.7771010548754
6310,2672.387789680898
6311,7853.466553769216
6312,8353.931755951797
6313,9476.91883789651
6314,3417.3853302605776
6315,729.9841487666439
6316,2468.6197162209037
6317,2005.1951882524854
6318,1217.5545531650994
6319,760.0442343583818
6320,7275.96154060126
6321,562.3879028976235
6322,7455.260550933141
6323,3025.3604668204807
6324,1266.955303553136
6325,2168.061542140043
6326,10021.444234966653
6327,1641.4667749889213
6328,8312.392953489138
6329,3347.572117006221
6330,570.6313224657118
6331,9111.206221703265
6332,8785.985570777015
6333,8620.137960687513
6334,7512.116375191816
6335,511.97890243003434
6336,2568.7100861682648
6337,4894.409843276611
6338,6826.312839212285
6339,575.1783804207817
6340,6351.267190468174
6341,6264.913062051702
6342,7121.544928174407
6343,8554.993577593135
6344,551.9946997855619
6345,485.61485969923126
6346,1076.8203895775223
6347,9581.820897939555
6348,964.47498675378
6349,8403.018503622834
6350,775.0244884530953
6351,3080.833969983228
6352,368.59579426630484
6353,547.8162138721281
6354,2766.221060489691
6355,3283.384725773921
6356,694.7046378528668
6357,534.908302987199
6358,2977.9167835889584
6359,5352.5269418675
6360,401.1294371937635
6361,1642.2693743861375
6362,1715.538446195655
6363,800.5673723317285
6364,2027.6792630774935
6365,752.1823162000476
6366,4545.174714074112
6367,6271.722612368357
6368,1217.5986831566934
6369,4861.920183456791
6370,5294.221922028012
6371,1945.5801432788346
6372,5382.460574530729
6373,1266.083513939258
6374,6164.93022684342
6375,3797.176518667125
6376,8717.796139265387
6377,1120.410961979305
6378,8881.81726203021
6379,9186.065447408098
6380,1732.8844837969461
6381,5584.254938667296
6382,2063.408456629601
6383,646.7179621973564
6384,970.5180331603556
6385,4594.658726359962
6386,2620.5878611686503
6387,7324.874164545646
6388,3770.4660215863046
6389,1294.282179516374
6390,6539.509345124103
6391,3160.0353471439093
6392,1559.160499064951
6393,2071.5405589152497
6394,1502.6708514409172
6395,498.9965339368859
6396,2090.776365411134
6397,2598.6078728520297
6398,2193.5168941184565
6399,9004.963931584725
6400,732.4254538315744
6401,560.3079272105617
6402,9536.039541379461
6403,6111.1678973173075
6404,5730.0293675863695
6405,970.1022560331431
6406,1734.0270311815618
6407,2701.551389606352
6408,6072.471818795428
6409,937.5769160210009
6410,711.7650786141361
6411,760.0541351405649
6412,2865.5647067246555
6413,2089.681943695871
6414,1658.1924295614992
6415,5057.429265357179
6416,2728.990693789915
6417,851.1479379341589
6418,2436.689779969382
6419,1648.6015632449971
6420,1502.8139149648655
6421,857.8432084100662
6422,1762.0732687430923
6423,9139.865612039393
6424,6613.357262982501
6425,637.0164744740966
6426,4281.148865693834
6427,9139.951738762677
6428,9548.052601331667
6429,5556.510045055437
6430,2283.5022936298856
6431,5568.955525123423
6432,827.710842926035
6433,2359.9736610699106
6434,1153.2649020609053
6435,461.59125358747497
6436,9148.764943304262
6437,9848.66753913957
6438,2197.5594711268145
6439,8945.440962273975
6440,2610.6837164819212
6441,1883.718125560922
6442,5085.1489501722845
6443,8835.177691297133
6444,631.6413687967163
6445,6341.726309958249
6446,888.5155367557286
6447,9709.943158477712
6448,2906.92118553427
6449,647.597466614108
6450,899.8129733949928
6451,2397.999202644016
6452,618.538437558408
6453,2169.0053793117463
6454,8398.184139807701
6455,7665.738374947944
6456,2572.399141314908
6457,3598.8138787767684
6458,8593.440814447684
6459,1731.4677128252945
6460,1420.3035978677258
6461,1035.1741900881766
6462,1261.0693823960173
6463,4942.052042164243
6464,493.632586125141
6465,4281.333328949032
6466,993.2600590926294
6467,1902.7914930068964
6468,1124.4812770236238
6469,1080.4165921783454
6470,5444.443251705394
6471,2317.892294906991
6472,952.509066016479
6473,5227.528755470481
6474,1538.6567439637606
6475,531.2862979574389
6476,5200.058704386256
6477,804.4382738226885
6478,765.5250029521926
6479,2336.623034569682
6480,8866.260462412829
6481,938.1491960530212
6482,4666.88996091698
6483,1635.7337985509853
6484,697.8024568730641
6485,4251.6905152440595
6486,3917.024938193566
6487,5458.43098955437
6488,1473.6089065164865
6489,715.239339132298
6490,2744.0100694033854
6491,3903.767053034293
6492,3210.3791683382287
6493,1170.0480595232689
6494,874.294849631512
6495,9816.770360038327
6496,880.6664200042244
6497,9822.913447549734
6498,911.257943434809
6499,4651.585104014286
6500,4520.868603865688
6501,749.5644977042674
6502,2279.854006027515
6503,589.6549727608717
6504,522.2855682283842
6505,539.6049312359937
6506,1426.3488430145317
6507,1401.0384445744678
6508,1616.8333395744262
6509,838.1602589976264
6510,3719.6374981700556
6511,9393.227659822736
6512,1075.6802437478834
6513,8128.097304330712
6514,1747.738824105098
6515,2569.250872927756
6516,8943.93927412089
6517,2122.077921034384
6518,702.5383147315056
6519,2624.1038487206883
6520,519.0161987514017
6521,9401.031575729909
6522,931.9441073447782
6523,633.2385162515496
6524,723.9641785647722
6525,777.1356923036026
6526,6818.815753223264
6527,473.82229802362247
6528,872.772164084283
6529,4170.695712971515
6530,5210.906063651271
6531,3529.369693475879
6532,1840.0400749178589
6533,3580.0552478836735
6534,4304.908162947002
6535,3224.9109304471904
6536,5378.569195480364
6537,8931.512595591324
6538,2815.9222350829045
6539,966.3427008881147
6540,655.0256411362287
6541,4190.583447105505
6542,4759.621681004143
6543,6395.920181859654
6544,785.9826248634562
6545,2439.494687174264
6546,722.3467910217952
6547,6008.033533912977
6548,4183.257101132763
6549,597.6804390048509
6550,745.7979350659438
6551,8335.70016202923
6552,9547.402487989282
6553,2866.717792937523
6554,4514.984134325964
6555,3164.976669351154
6556,395.5940152503465
6557,9174.122358474287
6558,557.0636610940911
6559,2507.1116404679474
6560,667.1339365729486
6561,2913.633413363309
6562,3877.9713903890065
6563,1636.218168297824
6564,5782.149917651701
6565,460.2187224651563
6566,3477.7412356026234
6567,776.4418718674804
6568,7137.796196531392
6569,923.0871736036963
6570,8727.603498953837
6571,9961.152810681731
6572,7096.914082734734
6573,4780.116890198669
6574,933.7486876526498
6575,986.8635639691571
6576,1032.2020655174647
6577,2076.9146068348878
6578,491.5053987605183
6579,577.0545982541468
6580,647.5665924156449
6581,8567.889218046219
6582,2334.617447842272
6583,3970.838038169157
6584,2073.271085710585
6585,2771.799152541858
6586,6102.867636241129
6587,9465.175100526623
6588,854.6965191208494
6589,950.0716854743263
6590,1930.0655510270067
6591,7379.876264409037
6592,573.8511578064433
6593,8025.907625034208
6594,996.7066473606783
6595,2320.034955630323
6596,6901.604448494029
6597,635.9166261776098
6598,987.4052748826098
6599,1316.987265679585
6600,614.7355801853637
6601,5020.060123798996
6602,612.9605394167385
6603,386.0724655675465
6604,9398.151971237683
6605,1919.251845557297
6606,2100.9121030226042
6607,4420.1424690648755
6608,2597.3666145045454
6609,1953.7407070607317
6610,3971.856869187493
6611,856.5991360780932
6612,536.2291082907628
6613,1028.5664986021923
6614,1711.7655065385773
6615,8468.89151227582
6616,923.1510670487827
6617,720.9692897769714
6618,4940.124186184825
6619,3040.791701100079
6620,539.7372971241854
6621,6400.069943342316
6622,1899.9758496092948
6623,2528.8978159914464
6624,6308.287888316888
6625,606.0485456859292
6626,1161.6501053129168
6627,1063.6646189093449
6628,1230.0992974791268
6629,1982.0803496306353
6630,705.4242120914831
6631,765.8412070051445
6632,713.2717639526886
6633,3728.2847824097094
6634,966.5434495104619
6635,891.7487348750954
6636,715.767953127182
6637,6544.062876017731
6638,9591.414908687748
6639,2884.3418286894725
6640,6489.803743639382
6641,446.86232658417026
6642,5258.979575211634
6643,3046.758869308518
6644,1217.5644579373306
6645,9513.216906948936
6646,953.1759868675209
6647,2292.983718154817
6648,3147.2700252902646
6649,599.491507618544
6650,2260.4078293242287
6651,8187.257315050277
6652,4694.0631638831355
6653,4711.025452579069
6654,1465.1112646196304
6655,692.2932770415274
6656,1538.299416747042
6657,1081.5659359475897
6658,629.3452000384306
6659,8338.439371695278
6660,1018.779916057881
6661,930.0333118561521
6662,8860.246160370736
6663,1117.1285420845102
6664,527.2700841560898
6665,598.3316109541491
6666,4113.1432039956235
6667,5299.735708735354
6668,444.61028024420915
6669,4868.750870586376
6670,2240.884026642108
6671,8700.36975556036
6672,1093.3905732763128
6673,9143.47391893403
6674,1613.9507830727787
6675,1059.7064533570622
6676,6365.87781672534
6677,9784.397831795359
6678,9803.15622317958
6679,1035.3253963983213
6680,1351.834011300015
6681,1370.0566499444838
6682,9129.69125114829
6683,4676.28957473459
6684,1171.3016821688498
6685,572.382662742485
6686,8121.0901297316095
6687,2493.491885106416
6688,2241.8021113208383
6689,3948.858313237986
6690,6876.8051532705995
6691,8525.994047621525
6692,2489.5071508054275
6693,696.1523764541402
6694,9517.166148120674
6695,7533.7774136665275
6696,1111.0660301470768
6697,1629.946024305599
6698,8505.858528881861
6699,907.1019254492429
6700,6050.904605031973
6701,687.8868114347777
6702,1030.827949901899
6703,9240.723089023737
6704,1008.2026227899108
6705,5167.69133084555
6706,586.8826074312528
6707,804.1093484289211
6708,2771.6602742203313
6709,5925.104577695538
6710,980.183289629666
6711,1070.953241114775
6712,3089.152742758767
6713,898.9604991494836
6714,3111.7279347978456
6715,1912.0337950862413
6716,7202.845387286115
6717,3689.7934173371473
6718,4920.714907928927
6719,732.9685362325847
6720,8118.660304351456
6721,2146.560807068408
6722,2842.725322454961
6723,1113.981822989738
6724,995.3639953555058
6725,8660.535502168266
6726,2412.2478183581866
6727,9426.528026285743
6728,1463.1238486150153
6729,475.84151018413627
6730,8656.8365448437
6731,2512.2525738970685
6732,1172.7009652581874
6733,982.3204542213124
6734,2746.8707829846876
6735,2494.325372668747
6736,9734.030400396836
6737,9052.989458151775
6738,902.3166027607533
6739,624.6665405253352
6740,549.5170398788739
6741,2587.3916816542123
6742,824.7193395604462
6743,822.5597645831305
6744,4459.3397363312015
6745,4199.042047590923
6746,6266.75831809053
6747,627.1982841576674
6748,9565.967170901167
6749,4732.457738585474
6750,610.7010861279254
6751,866.402523836943
6752,1576.4928440984204
6753,3174.5531015526612
6754,3472.2306550239964
6755,1630.8809712091436
6756,1073.6139734390117
6757,1677.5138475585302
6758,2593.1779981206682
6759,498.420672018855
6760,7161.710701908062
6761,1907.3801180528612
6762,2436.5724358559482
6763,8796.05973842805
6764,3233.0829068889484
6765,575.3506796210761
6766,4400.35784312844
6767,613.1858399459776
6768,1129.7304770942437
6769,8714.333243195522
6770,7601.702343980638
6771,2700.6098482171587
6772,2309.530487418049
